freq_GHz,hfss_s11_db,hfss_s21_db,ALPS_s11_db,ALPS_s21_db,ALPS_err_s11_db,ALPS_err_s21_db,AWE_s11_db,AWE_s21_db,AWE_err_s11_db,AWE_err_s21_db,GAWE_s11_db,GAWE_s21_db,GAWE_err_s11_db,GAWE_err_s21_db,MGAWE_s11_db,MGAWE_s21_db,MGAWE_err_s11_db,MGAWE_err_s21_db,WCAWE_s11_db,WCAWE_s21_db,WCAWE_err_s11_db,WCAWE_err_s21_db
41.74,-18.966795357096377,-0.055446501809363086,-18.966108393567215,-0.05545532921931044,0.0006869635291621989,-0.000008827409947356757,-18.966108393602465,-0.055455329224721,0.0006869634939121738,-0.000008827415357917645,-18.966108393543234,-0.055455329225224684,0.0006869635531430163,-0.000008827415861598076,-18.966108393641733,-0.05545531556081649,0.0006869634546440295,-0.000008813751453402852,-18.966108393561118,-0.055455329227073503,0.0006869635352586556,-0.000008827417710417784
41.77,-14.413418306562896,-0.16011185097260228,-14.412850526107254,-0.16013317548561137,0.0005677804556416532,-0.000021324513009096657,-14.412850526133042,-0.16013317549083803,0.000567780429854281,-0.0000213245182357491,-14.412850526090304,-0.16013317549198336,0.0005677804725916502,-0.00002132451938108293,-14.41285052622571,-0.16013315018650132,0.0005677803371852974,-0.00002129921389903977,-14.41285052610298,-0.16013317549360506,0.0005677804599155678,-0.0000213245210027857
41.8,-11.131088312672986,-0.3483172211705979,-11.130600279667973,-0.34835797781829203,0.0004880330050127668,-0.000040756647694151216,-11.13060027968932,-0.34835797782302586,0.00048803298366628667,-0.00004075665242797566,-11.130600279654539,-0.3483579778251409,0.0004880330184473536,-0.00004075665454300603,-11.130600280019129,-0.34835793290832423,0.0004880326538572177,-0.00004071173772635106,-11.130600279664444,-0.34835797782640565,0.00048803300854238785,-0.0000407566558077721
41.83,-8.603001139067537,-0.644640523599975,-8.602579747105265,-0.644707956926575,0.00042139196227175546,-0.00006743332659997492,-8.602579747124725,-0.6447079569307234,0.0004213919428117663,-0.00006743333074832325,-8.602579747093962,-0.6447079569342036,0.00042139197357471403,-0.00006743333422853937,-8.602579748120034,-0.6447078796689282,0.00042139094750304196,-0.00006735606895313939,-8.602579747102022,-0.6447079569349972,0.00042139196551538305,-0.00006743333502212678
41.86,-6.6144968894603355,-1.0681940426643388,-6.614136371498004,-1.068294578211453,0.0003605179623313859,-0.00010053554711419999,-6.614136371519564,-1.0682945782147955,0.00036051794077174293,-0.00010053555045663742,-6.614136371488351,-1.0682945782198336,0.00036051797198410895,-0.00010053555549482951,-6.6141363741216495,-1.068294448206589,0.0003605153386860849,-0.00010040554225021481,-6.6141363714950865,-1.068294578220064,0.000360517965249052,-0.00010053555572508976
41.89,-5.051031136274738,-1.6274860130253077,-5.050726965132561,-1.627624301375238,0.00030417114217762276,-0.00013828834993034889,-5.050726965165232,-1.6276243013789364,0.0003041711095059796,-0.00013828835362872383,-5.050726965124497,-1.627624301384465,0.00030417115024139463,-0.0001382883591571904,-5.050726971312462,-1.6276240855390276,0.0003041649622765874,-0.00013807251371988905,-5.050726965129866,-1.6276243013840799,0.0003041711448723561,-0.00013828835877216505
41.92,-3.83466214608379,-2.3177307139666463,-3.8344086414915663,-2.317909492051834,0.00025350459222384103,-0.00017877808518784732,-3.8344086415565974,-2.317909492064248,0.0002535045271927494,-0.000178778097601473,-3.8344086414847927,-2.3179094920615686,0.00025350459899753375,-0.0001787780949222828,-3.8344086550959444,-2.3179091354599333,0.0002534909878457725,-0.000178421493286951,-3.8344086414891008,-2.317909492060404,0.0002535045946894243,-0.0001787780937578809
41.95,-2.9012999879539465,-3.1221062087814335,-2.9010897896368464,-3.122327381424176,0.00021019831710011871,-0.0002211726427425731,-2.901089789782021,-3.1223273814911003,0.00021019817192557966,-0.000221172709666817,-2.901089789631172,-3.1223273814334513,0.00021019832277469064,-0.00022117265201782033,-2.901089818351355,-3.122326789618031,0.00021016960259157003,-0.00022058083659759475,-2.901089789634618,-3.1223273814312864,0.00021019831932855837,-0.00022117264985288543
41.98,-2.1941065868013006,-4.016230023232988,-2.1939310686594227,-4.016497051026718,0.00017551814187788395,-0.0002670277937300014,-2.1939310689851794,-4.0164970513727045,0.00017551781612112904,-0.0002670281397163521,-2.193931068654792,-4.016497051032999,0.00017551814650840214,-0.0002670278000111992,-2.1939311283873537,-4.0164960531132525,0.00017545841394683848,-0.00026602988026436236,-2.193931068657358,-4.0164970510292335,0.00017551814394245469,-0.0002670277962453227
42.01,-1.6631767721961268,-4.973540948733073,-1.663026526518644,-4.97386295327823,0.0001502456774828964,-0.00032200454515685095,-1.6630265272194236,-4.9738629549736375,0.00015024497670323989,-0.000322006240564221,-1.6630265265148005,-4.973862953275257,0.00015024568132626648,-0.0003220045421841178,-1.6630266530658024,-4.973861216378835,0.00015011913032436652,-0.0003202676457618736,-1.6630265265168735,-4.973862953267767,0.00015024567925325805,-0.00032200453469410917
42.04,-1.2665550992493977,-5.969500182313069,-1.2664196250839923,-5.969900290795445,0.00013547416540538038,-0.0004001084823759271,-1.2664196264618601,-5.96990029920546,0.00013547278753756054,-0.000400116892391722,-1.2664196250808875,-5.969900290765873,0.00013547416851023009,-0.0004001084528040266,-1.2664199112099215,-5.969897088459324,0.0001351880394762084,-0.0003969061462552048,-1.2664196250824158,-5.969900290748416,0.00013547416698189707,-0.00040010843534776797
42.07,-0.9705708732503824,-6.983822046314902,-0.9704358042511414,-6.984361450749157,0.0001350689992409837,-0.0005394044342548199,-0.9704358061733596,-6.984361497495913,0.00013506707702282128,-0.0005394511810106195,-0.9704358042486958,-6.984361450640679,0.00013506900168658298,-0.0005394043257771486,-0.9704365543554041,-6.984354860789711,0.0001343188949782803,-0.000532814474809129,-0.9704358042498518,-6.9843614505923295,0.00013506900053061877,-0.00053940427742738
42.1,-0.7492091688986007,-8.001032886796263,-0.749041845393414,-8.001921662395668,0.00016732350518666728,-0.0008887755994049229,-0.7490418385692554,-8.00192202752092,0.00016733032934523884,-0.0008891407246558458,-0.7490418453926877,-8.001921662002703,0.00016732350591297518,-0.0008887752064392629,-0.7490446534878968,-8.001904148185483,0.00016451541070383602,-0.0008712613892196686,-0.7490418453935445,-8.001921661834086,0.00016732350505621607,-0.0008887750378221426
42.13,-0.5829070803448162,-9.010043945634669,-0.5824468005413895,-9.013249616212962,0.0004602798034266664,-0.0032056705782927963,-0.5824462332252801,-9.01326219107389,0.0004608471195360897,-0.0032182454392213344,-0.5824468006090865,-9.013249613401147,0.00046027973572970726,-0.0032056677664780153,-0.5824915925888021,-9.013102259727395,0.00041548775601407684,-0.0030583140927262775,-0.582446800609635,-9.01324961213244,0.00046027973518114607,-0.003205666497771986
42.16,-0.45720510748904386,-10.003329600783983,-0.45742173632907396,-10.001378766628656,-0.00021662884003009752,0.0019508341553269304,-0.45742112498558096,-10.001389456991067,-0.000216017496537102,0.0019401437929165155,-0.45742173640900224,-10.001378769566232,-0.00021662891995838374,0.0019508312177514142,-0.4574418966507652,-10.001395803198236,-0.00023678916172131803,0.001933797585747854,-0.45742173640964673,-10.001378771092222,-0.0002166289206028682,0.0019508296917614132
42.19,-0.3615163490278267,-10.976068043507649,-0.36159047110669185,-10.975214243069047,-0.00007412207886514643,0.0008538004386018372,-0.3615902475116572,-10.975218118487927,-0.00007389848383049236,0.0008499250197218089,-0.3615904711462391,-10.975214245070566,-0.0000741221184124008,0.0008537984370828866,-0.3615937245521114,-10.975236373497786,-0.00007737552428471739,0.0008316700098625063,-0.3615904711467166,-10.975214246270957,-0.00007412211888990772,0.0008537972366919888
42.22,-0.28811699485441344,-11.92541645648138,-0.2881659889568687,-11.924702230567707,-0.00004899410245523539,0.0007142259136720952,-0.2881657934034333,-11.924705855665149,-0.00004879854901984615,0.0007106008162303112,-0.2881659890099274,-11.92470223269642,-0.00004899415551395947,0.0007142237849588895,-0.2881672236203365,-11.924724358118116,-0.000050228765923032714,0.0006920983632632272,-0.28816598901031815,-11.924702234226018,-0.00004899415590470246,0.0007142222553611077
42.25,-0.23136104750223055,-12.850107677148351,-0.23141864808241017,-12.849055119185486,-0.000057600580179617555,0.001052557962864853,-0.23141842001561758,-12.849059857043395,-0.00005737251338702731,0.0010478201049561875,-0.23141864818560032,-12.849055121838663,-0.000057600683369768424,0.0010525553096876195,-0.23141913982239853,-12.849079412219826,-0.000058092320167985045,0.0010282649285251466,-0.23141864818591323,-12.849055124175742,-0.000057600683682684783,0.0010525529726095328
42.28,-0.18735798828249492,-13.744463184301349,-0.18721178329748833,-13.747780951315889,0.00014620498500658718,-0.0033177670145398963,-0.1872114647054311,-13.747788603923116,0.0001465235770638229,-0.003325419621766912,-0.187211783560137,-13.747780955253681,0.0001462047223579066,-0.0033177709523322108,-0.18721179812467853,-13.747809920801359,0.00014619015781638933,-0.003346736500009939,-0.18721178356040505,-13.747780959335905,0.000146204722089871,-0.003317775034556547
42.31,-0.15252321084946835,-14.620522137221482,-0.15250849202717343,-14.620933944721731,0.000014718822294923495,-0.00041180750024949475,-0.15250795055841698,-14.6209493303564,0.000015260291051366615,-0.0004271931349180136,-0.1525084929709364,-14.620933954049796,0.000014717878531939066,-0.00041181682831492594,-0.1525080166569063,-14.620972782606012,0.000015194192562045794,-0.0004506453845305458,-0.15250849297117294,-14.620933962507465,0.00001471787829540605,-0.0004118252859832694
42.34,-0.12506727580257876,-15.468789780563625,-0.1250630244120507,-15.468935296531498,0.000004251390528065002,-0.00014551596787271137,-0.12506162973901735,-15.468982993656581,0.00000564606356140418,-0.00019321309295605715,-0.1250630319889964,-15.468935374283346,0.00000424381358235526,-0.0001455937197203383,-0.12506149771421554,-15.469008709461917,0.000005778088363217471,-0.00021892889829189244,-0.12506303198928206,-15.468935400391006,0.000004243813296694876,-0.00014561982738037216
42.37,-0.10320189155401976,-16.292465301932097,-0.10319381017460785,-16.292801371358884,0.000008081379411911671,-0.000336069426786878,-0.10319924336922319,-16.292574979262998,0.000002648184796574804,-0.00010967733090083698,-0.10319395086700144,-16.292803325963256,0.000007940687018329062,-0.00033802403115856805,-0.1031989724577849,-16.292603086385014,0.000002919096234871299,-0.00013778445291734442,-0.10319395086904097,-16.292803202199345,0.000007940684978793855,-0.0003379002672474485
42.4,-0.08566659875592614,-17.092490760399784,-0.08566411839781876,-17.092615270056054,0.000002480358107376235,-0.0001245096562705328,-0.08566528444283206,-17.092555803991402,0.000001314313094080699,-0.0000650435916185188,-0.08566412599993799,-17.09261544045237,0.0000024727559881504435,-0.0001246800525862568,-0.08566492611641696,-17.09258664000789,0.000001672639509175955,-0.00009587960810719665,-0.08566412600019994,-17.092615409443038,0.000002472755726193321,-0.00012464904325426573
42.43,-0.07151137788547691,-17.869798277653032,-0.07151002858214539,-17.869879549890292,0.0000013493033315242764,-0.00008127223726006605,-0.07151077884022339,-17.86983325072328,5.99045253527053e-7,-0.00003497307024602492,-0.07151003231160119,-17.869879670897518,0.0000013455738757245372,-0.00008139324448563912,-0.071510370584066,-17.869867164078425,0.000001007301410921313,-0.00006888642539237821,-0.07151003231179759,-17.869879647404765,0.0000013455736793260842,-0.00008136975173300698
42.46,-0.06001337243855376,-18.625334919737348,-0.060012599079678756,-18.625390499378902,7.73358875001684e-7,-0.00005557964155400441,-0.060013206146840886,-18.625347410790685,1.6629171287196876e-7,-0.000012491053336560753,-0.060012601979783704,-18.625390625646986,7.704587700538279e-7,-0.000055705909637993045,-0.0600127702268475,-18.62538361894568,6.022117062590149e-7,-0.00004869920833172614,-0.06001260197997209,-18.625390603283872,7.704585816697973e-7,-0.00005568354652396579
42.49,-0.050618394438197836,-19.360044071225808,-0.05061796955444796,-19.360080313379694,4.248837498777025e-7,-0.00003624215388597918,-0.05061851388305925,-19.3600424497794,-1.1944486141141075e-7,0.000001621446408250904,-0.05061797233669639,-19.36008046619016,4.221015014460594e-7,-0.00003639496435070555,-0.0506180609118161,-19.36007594820515,3.3352638173500537e-7,-0.000031876979342371214,-0.05061797233686807,-19.36008044259694,4.2210132976394643e-7,-0.00003637137113088329
42.52,-0.04289854547517051,-20.074849058094827,-0.042898350140948144,-20.074868735752453,1.9533422236650555e-7,-0.00001967765762600493,-0.04289886716612315,-20.0748488767376,-3.21690952639897e-7,1.8135722612555583e-7,-0.042898353158153935,-20.074868934850258,1.9231701657573819e-7,-0.000019876755430914272,-0.04289840054270939,-20.074865714843803,1.449324611227376e-7,-0.00001665674897566305,-0.04289835315832837,-20.074868908441847,1.9231684213888434e-7,-0.00001985034701945665
42.55,-0.03652118647340276,-20.77064212835408,-0.03652115115405402,-20.770646310699952,3.531934873735043e-8,-0.000004182345872294491,-0.03652166021968314,-20.770663024047806,-4.7374628037860633e-7,-0.00002089569372643041,-0.036521154706257206,-20.77064658161905,3.176714555297444e-8,-0.0000044532649710049554,-0.036521179471957585,-20.770644093390793,7.001445173626664e-9,-0.0000019650367129031565,-0.0365211547064383,-20.770646550882486,3.1766964461721336e-8,-0.000004422528405712001
42.58,-0.031226038900438936,-21.448277813530467,-0.03122612034529779,-21.448266526745883,-8.144485885361319e-8,0.00001128678458428567,-0.031226633530851665,-21.448324364063897,-5.946304127285584e-7,-0.00004655053342972337,-0.031226124789518993,-21.448266906417874,-8.588908005646712e-8,0.00001090711259266186,-0.03122613639404609,-21.448264835423462,-9.749360715266553e-8,0.000012978107005068296,-0.03122612478970868,-21.448266869610613,-8.588926974500977e-8,0.000010943919853900752
42.61,-0.026808164985000514,-22.108569424370295,-0.026808335439386603,-22.108541895791546,-1.7045438608850882e-7,0.000027528578748103882,-0.026808860897192123,-22.10862977099909,-6.959121916089162e-7,-0.00006034662879628172,-0.026808341278584315,-22.108542440250343,-1.762935838006685e-7,0.000026984119951833918,-0.026808344543775373,-22.108540575477114,-1.7955877485917315e-7,0.00002884889318011119,-0.02680834127880873,-22.108542395165056,-1.762938082149057e-7,0.000027029205238449094
42.64,-0.023105229880147127,-22.752287668229314,-0.023105471399042787,-22.752242392271746,-2.4151889566059737e-7,0.00004527595756798064,-0.02310601469234174,-22.752350454489484,-7.848121946138487e-7,-0.00006278626016964495,-0.023105479405648367,-22.752243189324957,-2.4952550124052175e-7,0.000044478904356992643,-0.023105476532836632,-22.752241349698657,-2.4665268950549435e-7,0.000046318530657174506,-0.023105479405902664,-22.752243133009216,-2.4952575553710554e-7,0.000044535220098396167
42.67,-0.01998790448678926,-23.38016057747536,-0.019988205324421887,-23.38009536261607,-3.0083763262814256e-7,0.00006521485928701054,-0.019988769804652213,-23.38022059818734,-8.653178629539071e-7,-0.000060020711980968144,-0.019988216754429185,-23.380096554328517,-3.1226763992642237e-7,0.00006402314684095245,-0.019988208181932646,-23.38009453741006,-3.036951433874058e-7,0.00006604006529897788,-0.01998821675471432,-23.380096482678017,-3.1226792505945067e-7,0.00006409479734159618
42.7,-0.017352589118413538,-23.992873683617862,-0.017352938960753676,-23.992786301936732,-3.498423401387951e-7,0.00008738168112998324,-0.017353525457780447,-23.992930939044456,-9.363393669095665e-7,-0.00005725542659362759,-0.017352955964678635,-23.992788127078867,-3.668462650978366e-7,0.00008555653899477988,-0.01735294051948203,-23.992785652059947,-3.514010684935176e-7,0.00008803155791525796,-0.01735295596507577,-23.992788034177018,-3.668466622315514e-7,0.00008564944084454851
42.73,-0.015115891862030007,-24.591061103320886,-0.015116244296099042,-24.590960022768442,-3.524340690345268e-7,0.00010108055244373304,-0.015116849994510868,-24.59113040105263,-9.581324808601716e-7,-0.0000692977317449106,-0.01511627077481441,-24.590962902872015,-3.7891278440241316e-7,0.00009820044887121071,-0.015116245122992481,-24.590959516767278,-3.5326096247366434e-7,0.00010158655360825719,-0.015116270775362135,-24.59096277984034,-3.789133321274729e-7,0.0000983234805467248
42.76,-0.0132099616856194,-25.175430839827413,-0.0132105987843095,-25.175221708808934,-6.370986900990083e-7,0.00020913101847952476,-0.013211214666714469,-25.175429048718,-0.0000012529810950682313,0.000001791109411897196,-0.01321064234274661,-25.175226439254917,-6.806571272097162e-7,0.00020440057249615506,-0.013210599207436956,-25.175221321506438,-6.375218175556918e-7,0.00020951832097537704,-0.013210642343565605,-25.175226272078966,-6.806579462038942e-7,0.0002045677484474595
42.79,-0.011580425025976764,-25.7463870468319,-0.011581092786525266,-25.746136961050038,-6.677605485019833e-7,0.00025008578186103136,-0.011581697862058461,-25.74640075613397,-0.0000012728360816970097,-0.000013709302070452623,-0.011581169760430079,-25.746145190567653,-7.447344533145772e-7,0.00024185626424610973,-0.0115810929936997,-25.746136671047473,-6.679677229358416e-7,0.00025037578442521635,-0.011581169761780976,-25.746144955563928,-7.447358042114022e-7,0.00024209126797103409
42.82,-0.010182064737132304,-26.304574611350642,-0.010182877675577968,-26.304228289688428,-8.129384456642685e-7,0.0003463216622137111,-0.010183424420784133,-26.3045856064288,-0.00000135968365182898,-0.000010995078159936611,-0.010183028412516629,-26.304243951870422,-9.636753843245138e-7,0.00033065948021970826,-0.010182877772173074,-26.304228077808638,-8.13035040769447e-7,0.00034653354200386843,-0.010183028415049991,-26.304243604871807,-9.636779176869226e-7,0.0003310064788344391
42.85,-0.008978101915568547,-26.850486080430628,-0.008979196071606974,-26.849957387343466,-0.000001094156038427066,0.0005286930871619688,-0.008979565093774476,-26.850492126689225,-0.0000014631782059293386,-0.0000060462585977916206,-0.008979544813102171,-26.84999229005499,-0.0000014428975336246153,0.0004937903756392359,-0.008979196114965504,-26.84995723530085,-0.0000010941993969573738,0.0005288451297786878,-0.008979544818791797,-26.849991734887805,-0.000001442903223250469,0.0004943455428225718
42.88,-0.007938186037274192,-27.384598874419545,-0.007939974369840796,-27.38362148995277,-0.0000017883325666035593,0.0009773844667755327,-0.00793976529741873,-27.38459939868963,-0.0000015792601445376725,-5.2427008512268e-7,-0.00794109649836807,-27.383730806628428,-0.000002910461093878422,0.0008680677911172552,-0.007939974390508824,-27.383621377283063,-0.0000017883532346316122,0.0009774971364819862,-0.007941096516326759,-27.383729766136984,-0.000002910479052566778,0.0008691082825613705
42.91,-0.007037196917705897,-27.907364198318287,-0.007043281489029786,-27.90361382190082,-0.000006084571323888323,0.0037503764174680043,-0.007038904722292423,-27.907359053330943,-0.0000017078045865259739,0.0000051449873446074434,-0.007053281112297375,-27.904807931995457,-0.00001608419459147789,0.0025562663228306803,-0.007043281515493094,-27.9036136876975,-0.00000608459778719643,0.0037505106207866845,-0.007053281267101157,-27.904804802494976,-0.000016084349395259663,0.002559395823311661
42.94,-0.006254263734057395,-28.419207960397195,-0.006250601515512497,-28.421749909721086,0.000003662218544898087,-0.0025419493238914015,-0.006256113303926783,-28.419197147614206,-0.0000018495698693877377,0.000010812782988978142,-0.00627113483357806,-28.42259706116707,-0.000016871099520665046,-0.0033891007698763076,-0.006250601515162195,-28.421749927456776,0.0000036622188952003393,-0.0025419670595816513,-0.006271135155811139,-28.422602482261116,-0.000016871421753743808,-0.003394521863921085
42.97,-0.005571981253269937,-28.92053233990481,-0.005570655801951913,-28.921564890820335,0.0000013254513180245564,-0.0010325509155251211,-0.005573986869502204,-28.92051592270284,-0.0000020056162322668394,0.00001641720196943197,-0.0055730040769868365,-28.9216672821276,-0.0000010228237168992058,-0.001134942222790869,-0.005570655801194429,-28.92156489121062,0.000001325452075508042,-0.0010325513058084823,-0.005573004114681502,-28.921669122970115,-0.0000010228614115643034,-0.0011367830653057354
43,-0.004975781941274456,-29.411717370702704,-0.004975000319407864,-29.41239924597838,7.816218665921207e-7,-0.0006818752756778679,-0.0049779590900128675,-29.41169544372206,-0.0000021771487384112526,0.000021926980643627303,-0.004975986218195959,-29.412431472662437,-2.0427692150239846e-7,-0.0007141019597334264,-0.0049750003186870995,-29.412399245921005,7.816225873567145e-7,-0.000681875218301542,-0.00497598623406148,-29.412432712987375,-2.0429278702396858e-7,-0.0007153422846712942
